GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp2qualdev,default,App,68,0,0,0,22,0,2,0,2,0
tp2qualdev,fr.einfolearning.tp2.utilitaires,EmacsAnalyze,135,0,14,0,20,0,9,0,2,0
tp2qualdev,fr.einfolearning.tp2.metiers,TextBuffer,16,70,10,10,0,21,10,6,0,6
tp2qualdev,fr.einfolearning.tp2.metiers,EmacsKillRing,54,11,6,0,12,4,8,1,5,1
tp2qualdev,fr.einfolearning.tp2.metiers,TextEditor,131,114,7,7,28,31,16,5,9,5
tp2qualdev,fr.einfolearning.tp2.metiers.exceptions,EmacsKillRingOverflowException,4,0,0,0,2,0,1,0,1,0
